0F-InvertedOnlyMD5,0-InvertedOnlyPids,11-System_FileName,13F-System_Size,14F-System_FileAttributes,15F-System_DateModified,16F-System_DateCreated,17F-System_DateAccessed,33-System_ItemUrl,3-System_ItemFolderNameDisplay,4346-System_DateImported,4352-System_Document_DateCreated,4354-System_Document_DateSaved,4373-System_FileExtension,4378-System_FilePlaceholderStatus,4410-System_IsAttachment,4412-System_IsEncrypted,4415-System_IsFolder,4419-System_ItemDate,4421-System_ItemFolderPathDisplay,4422-System_ItemFolderPathDisplayNarrow,4423-System_ItemName,4424-System_ItemNameDisplay,4425-System_ItemNameDisplayWithoutExtension,4428-System_ItemPathDisplay,4429-System_ItemPathDisplayNarrow,4431-System_ItemType,4546-System_ParsingName,4604-System_SFGAOFlags,4605-System_Search_AccessCount,4612F-System_Search_GatherTime,4614-System_Search_LastIndexedTotalTime,4618-System_Search_Store,4651-System_SyncTransferStatusFlags,4655-System_ThumbnailCacheId,5-System_ItemTypeText,WorkID
"5CC58E7F77F64E41F9947A99194A1D30","15124E12","desktop.ini","504","38","10/02/2017 02:03:46.5308874","10/02/2017 02:03:46.1729922","10/02/2017 02:03:46.1729922","file:C:/Users/Administrator/Music/desktop.ini","Music","10/02/2017 02:03:46.5308874","10/02/2017 02:03:46.5308874","10/02/2017 02:03:46.5308874",".ini","6","False","False","False","10/02/2017 02:03:46.5308874","C:\Users\Administrator\Music","Music (C:\Users\Administrator)","desktop.ini","desktop.ini","desktop","C:\Users\Administrator\Music\desktop.ini","desktop (C:\Users\Administrator\Music)",".ini","desktop.ini","1079546231","0","13/03/2018 18:17:32.9910353","0,015625","file",,"E178AF5BFD580CBA","Configuration settings","1111"
"5CC58E7F77F64E41F9947A99194A1D30","15124E12","desktop.ini","504","38","10/02/2017 02:03:48.0309851","10/02/2017 02:03:47.3268520","10/02/2017 02:03:47.3268520","file:C:/Users/Administrator/Links/desktop.ini","Links","10/02/2017 02:03:48.0000000","10/02/2017 02:03:48.0000000","10/02/2017 02:03:48.0309851",".ini","6","False","False","False","10/02/2017 02:03:48.0000000","C:\Users\Administrator\Links","Links (C:\Users\Administrator)","desktop.ini","desktop.ini","desktop","C:\Users\Administrator\Links\desktop.ini","desktop (C:\Users\Administrator\Links)",".ini","desktop.ini","1079546231","0","13/03/2018 18:17:32.9754414","0","file",,"2CBB26B170A60830","Configuration settings","1112"
"5CC58E7F77F64E41F9947A99194A1D30","15124E12","desktop.ini","504","38","10/02/2017 02:03:46.1423587","10/02/2017 02:03:46.1081711","10/02/2017 02:03:46.1081711","file:C:/Users/Administrator/Pictures/desktop.ini","Pictures","10/02/2017 02:03:46.1423587","10/02/2017 02:03:46.1423587","10/02/2017 02:03:46.1423587",".ini","6","False","False","False","10/02/2017 02:03:46.1423587","C:\Users\Administrator\Pictures","Pictures (C:\Users\Administrator)","desktop.ini","desktop.ini","desktop","C:\Users\Administrator\Pictures\desktop.ini","desktop (C:\Users\Administrator\Pictures)",".ini","desktop.ini","1079546231","0","13/03/2018 18:17:32.9140535","0","file",,"7F054196B5FD3A7D","Configuration settings","1122"
"5CC58E7F77F64E41F9947A99194A1D30","15124E12","desktop.ini","524","6","10/02/2017 02:03:47.4055561","10/02/2017 02:03:46.4989876","10/02/2017 02:03:46.4989876","file:C:/Users/Administrator/Searches/desktop.ini","Searches","10/02/2017 02:03:47.4055561","10/02/2017 02:03:47.4055561","10/02/2017 02:03:47.4055561",".ini","6","False","False","False","10/02/2017 02:03:47.4055561","C:\Users\Administrator\Searches","Searches (C:\Users\Administrator)","desktop.ini","desktop.ini","desktop","C:\Users\Administrator\Searches\desktop.ini","desktop (C:\Users\Administrator\Searches)",".ini","desktop.ini","1079546231","0","13/03/2018 18:17:32.8973617","0","file",,"29B46C547BF391BB","Configuration settings","1125"
"5CC58E7F77F64E41F9947A99194A1D30","15124E12","desktop.ini","504","38","10/02/2017 02:03:46.1549584","10/02/2017 02:03:45.9361568","10/02/2017 02:03:45.9361568","file:C:/Users/Administrator/Videos/desktop.ini","Videos","10/02/2017 02:03:46.0000000","10/02/2017 02:03:46.0000000","10/02/2017 02:03:46.1549584",".ini","6","False","False","False","10/02/2017 02:03:46.0000000","C:\Users\Administrator\Videos","Videos (C:\Users\Administrator)","desktop.ini","desktop.ini","desktop","C:\Users\Administrator\Videos\desktop.ini","desktop (C:\Users\Administrator\Videos)",".ini","desktop.ini","1079546231","0","13/03/2018 18:17:32.8973617","0","file",,"3958BDD685F48471","Configuration settings","1129"
"5CC58E7F77F64E41F9947A99194A1D30","15124E12","desktop.ini","282","38","10/02/2017 02:03:47.3268520","10/02/2017 02:03:47.3268520","10/02/2017 02:03:47.3268520","file:C:/Users/Administrator/Saved Games/desktop.ini","Saved Games","10/02/2017 02:03:47.3268520","10/02/2017 02:03:47.3268520","10/02/2017 02:03:47.3268520",".ini","6","False","False","False","10/02/2017 02:03:47.3268520","C:\Users\Administrator\Saved Games","Saved Games (C:\Users\Administrator)","desktop.ini","desktop.ini","desktop","C:\Users\Administrator\Saved Games\desktop.ini","desktop (C:\Users\Administrator\Saved Games)",".ini","desktop.ini","1079546231","0","13/03/2018 18:17:32.8973617","0,015625","file",,"FE4FD7638F2B652F","Configuration settings","1131"
"5CC58E7F77F64E41F9947A99194A1D30","15124E12","desktop.ini","190","6","10/02/2017 02:06:53.1080233","10/02/2017 02:06:53.0926792","10/02/2017 02:06:53.0926792","file:C:/Users/Administrator/Pictures/Saved Pictures/desktop.ini","Saved Pictures","10/02/2017 02:06:53.1080233","10/02/2017 02:06:53.1080233","10/02/2017 02:06:53.1080233",".ini","6","False","False","False","10/02/2017 02:06:53.1080233","C:\Users\Administrator\Pictures\Saved Pictures","Saved Pictures (C:\Users\Administrator\Pictures)","desktop.ini","desktop.ini","desktop","C:\Users\Administrator\Pictures\Saved Pictures\desktop.ini","desktop (C:\Users\Administrator\Pictures\Saved Pictures)",".ini","desktop.ini","1079546231","0","13/03/2018 18:17:32.8828791","0,015625","file",,"1B1510E38550FDA4","Configuration settings","1133"
"5CC58E7F77F64E41F9947A99194A1D30","15124E12","desktop.ini","190","6","10/02/2017 02:06:26.7038197","10/02/2017 02:06:26.7038197","10/02/2017 02:06:26.7038197","file:C:/Users/Administrator/Pictures/Camera Roll/desktop.ini","Camera Roll","10/02/2017 02:06:26.7038197","10/02/2017 02:06:26.7038197","10/02/2017 02:06:26.7038197",".ini","6","False","False","False","10/02/2017 02:06:26.7038197","C:\Users\Administrator\Pictures\Camera Roll","Camera Roll (C:\Users\Administrator\Pictures)","desktop.ini","desktop.ini","desktop","C:\Users\Administrator\Pictures\Camera Roll\desktop.ini","desktop (C:\Users\Administrator\Pictures\Camera Roll)",".ini","desktop.ini","1079546231","0","13/03/2018 18:17:32.8663997","0","file",,"3EA944A652DD0210","Configuration settings","1134"
"5CC58E7F77F64E41F9947A99194A1D30","15124E12","desktop.ini","104","6","15/02/2017 17:20:47.0672092","15/02/2017 15:51:31.1801451","15/02/2017 15:51:31.1801451","file:C:/Users/Administrator/OneDrive/desktop.ini","OneDrive","15/02/2017 15:51:32.0000000","15/02/2017 15:51:32.0000000","15/02/2017 17:20:47.0672092",".ini","6","False","False","False","15/02/2017 15:51:32.0000000","C:\Users\Administrator\OneDrive","OneDrive (C:\Users\Administrator)","desktop.ini","desktop.ini","desktop","C:\Users\Administrator\OneDrive\desktop.ini","desktop (C:\Users\Administrator\OneDrive)",".ini","desktop.ini","1079546231","0","13/03/2018 18:17:32.8663997","0","file",,"147E17C72F300005","Configuration settings","1135"
"5CC58E7F77F64E41F9947A99194A1D30","15124E12","desktop.ini","402","38","10/02/2017 02:03:46.1423587","10/02/2017 02:03:46.1423587","10/02/2017 02:03:46.1423587","file:C:/Users/Administrator/Favorites/desktop.ini","Favorites","10/02/2017 02:03:46.1423587","10/02/2017 02:03:46.1423587","10/02/2017 02:03:46.1423587",".ini","6","False","False","False","10/02/2017 02:03:46.1423587","C:\Users\Administrator\Favorites","Favorites (C:\Users\Administrator)","desktop.ini","desktop.ini","desktop","C:\Users\Administrator\Favorites\desktop.ini","desktop (C:\Users\Administrator\Favorites)",".ini","desktop.ini","1079546231","0","13/03/2018 18:17:32.8663997","0,015625","file",,"949833EDF0648809","Configuration settings","1138"
"5CC58E7F77F64E41F9947A99194A1D30","15124E12","desktop.ini","80","38","10/02/2017 02:03:44.4985861","10/02/2017 02:03:44.4985861","10/02/2017 02:03:44.4985861","file:C:/Users/Administrator/Favorites/Links/desktop.ini","Favorites Bar","10/02/2017 02:03:44.4985861","10/02/2017 02:03:44.4985861","10/02/2017 02:03:44.4985861",".ini","6","False","False","False","10/02/2017 02:03:44.4985861","C:\Users\Administrator\Favorites\Favorites Bar","Favorites Bar (C:\Users\Administrator\Favorites)","desktop.ini","desktop.ini","desktop","C:\Users\Administrator\Favorites\Favorites Bar\desktop.ini","desktop (C:\Users\Administrator\Favorites\Favorites Bar)",".ini","desktop.ini","1079546231","0","13/03/2018 18:17:32.8504066","0","file",,"CF2B1AC236C556BD","Configuration settings","1140"
"5CC58E7F77F64E41F9947A99194A1D30","15124E12","desktop.ini","282","38","10/02/2017 02:03:46.5463978","10/02/2017 02:03:46.5154978","10/02/2017 02:03:46.5154978","file:C:/Users/Administrator/Downloads/desktop.ini","Downloads","10/02/2017 02:03:46.5463978","10/02/2017 02:03:46.5463978","10/02/2017 02:03:46.5463978",".ini","6","False","False","False","10/02/2017 02:03:46.5463978","C:\Users\Administrator\Downloads","Downloads (C:\Users\Administrator)","desktop.ini","desktop.ini","desktop","C:\Users\Administrator\Downloads\desktop.ini","desktop (C:\Users\Administrator\Downloads)",".ini","desktop.ini","1079546231","0","13/03/2018 18:17:32.8504066","0","file",,"F0BCF9BA8A577114","Configuration settings","1141"
"5CC58E7F77F64E41F9947A99194A1D30","15124E12","desktop.ini","402","38","10/02/2017 02:03:47.2645589","10/02/2017 02:03:46.1887992","10/02/2017 02:03:46.1887992","file:C:/Users/Administrator/Documents/desktop.ini","Documents","10/02/2017 02:03:47.2645589","10/02/2017 02:03:47.2645589","10/02/2017 02:03:47.2645589",".ini","6","False","False","False","10/02/2017 02:03:47.2645589","C:\Users\Administrator\Documents","Documents (C:\Users\Administrator)","desktop.ini","desktop.ini","desktop","C:\Users\Administrator\Documents\desktop.ini","desktop (C:\Users\Administrator\Documents)",".ini","desktop.ini","1079546231","0","13/03/2018 18:17:32.8504066","0","file",,"641B393A9DCE56EC","Configuration settings","1142"
"5CC58E7F77F64E41F9947A99194A1D30","15124E12","desktop.ini","282","38","10/02/2017 02:03:46.4835903","10/02/2017 02:03:46.1235630","10/02/2017 02:03:46.1235630","file:C:/Users/Administrator/Desktop/desktop.ini","Desktop","10/02/2017 02:03:46.4835903","10/02/2017 02:03:46.4835903","10/02/2017 02:03:46.4835903",".ini","6","False","False","False","10/02/2017 02:03:46.4835903","C:\Users\Administrator\Desktop","Desktop (C:\Users\Administrator)","desktop.ini","desktop.ini","desktop","C:\Users\Administrator\Desktop\desktop.ini","desktop (C:\Users\Administrator\Desktop)",".ini","desktop.ini","1079546231","0","13/03/2018 18:17:32.8347923","0","file",,"81AC4F46EDAD8B36","Configuration settings","1143"
"E8609A6B9CE64E90E35174B439DBCBBF","15124E12","ntuser.ini","20","6","13/03/2018 18:32:21.5848290","13/03/2018 18:32:21.5691842","13/03/2018 18:32:21.5691842","file:C:/Users/maxpowers/ntuser.ini","maxpowers","13/03/2018 18:32:21.5848290","13/03/2018 18:32:21.5848290","13/03/2018 18:32:21.5848290",".ini","6","False","False","False","13/03/2018 18:32:21.5848290","C:\Users\maxpowers","maxpowers (C:\Users)","ntuser.ini","ntuser.ini","ntuser","C:\Users\maxpowers\ntuser.ini","ntuser (C:\Users\maxpowers)",".ini","ntuser.ini","1079546231","0","16/03/2018 19:26:31.4454971","0,109375","file",,"781B4F627790DC67","Configuration settings","1948"
"5CC58E7F77F64E41F9947A99194A1D30","15124E12","desktop.ini","298","38","11/04/2018 15:11:59.5863437","13/03/2018 18:32:30.5848181","13/03/2018 18:32:30.5848181","file:C:/Users/maxpowers/3D Objects/desktop.ini","3D Objects","13/03/2018 18:32:32.0000000","13/03/2018 18:32:32.0000000","11/04/2018 15:11:59.5863437",".ini","6","False","False","False","13/03/2018 18:32:32.0000000","C:\Users\maxpowers\3D Objects","3D Objects (C:\Users\maxpowers)","desktop.ini","desktop.ini","desktop","C:\Users\maxpowers\3D Objects\desktop.ini","desktop (C:\Users\maxpowers\3D Objects)",".ini","desktop.ini","1079546231","0","11/04/2018 15:12:19.8830819","0","file",,"8A0EB6D81CED897E","Configuration settings","1950"
"5CC58E7F77F64E41F9947A99194A1D30","15124E12","desktop.ini","196","6","26/04/2018 18:22:35.7512593","13/03/2018 18:32:30.7254706","13/03/2018 18:32:30.7254706","file:C:/Users/Public/AccountPictures/desktop.ini","Public Account Pictures","13/03/2018 18:32:32.0000000","13/03/2018 18:32:32.0000000","26/04/2018 18:22:35.7512593",".ini","6","False","False","False","13/03/2018 18:32:32.0000000","C:\Users\Public\Public Account Pictures","Public Account Pictures (C:\Users\Public)","desktop.ini","desktop.ini","desktop","C:\Users\Public\Public Account Pictures\desktop.ini","desktop (C:\Users\Public\Public Account Pictures)",".ini","desktop.ini","1079546231","0","26/04/2018 18:23:34.0950278","0","file",,"14863AD24BD796AB","Configuration settings","1951"
"E8609A6B9CE64E90E35174B439DBCBBF","15124E12","ntuser.ini","20","38","26/04/2018 18:22:30.4543651","26/04/2018 18:22:30.4543651","26/04/2018 18:22:30.4543651","file:C:/Users/itsupport/ntuser.ini","itsupport","26/04/2018 18:22:30.4543651","26/04/2018 18:22:30.4543651","26/04/2018 18:22:30.4543651",".ini","6","False","False","False","26/04/2018 18:22:30.4543651","C:\Users\itsupport","itsupport (C:\Users)","ntuser.ini","ntuser.ini","ntuser","C:\Users\itsupport\ntuser.ini","ntuser (C:\Users\itsupport)",".ini","ntuser.ini","1079546231","0","26/04/2018 18:23:33.8919221","0","file",,"D40A6C6E3454E35E","Configuration settings","2636"
"5CC58E7F77F64E41F9947A99194A1D30","15124E12","desktop.ini","80","38","26/04/2018 18:22:34.9858885","26/04/2018 18:22:34.9858885","26/04/2018 18:22:34.9858885","file:C:/Users/itsupport/Favorites/Links/desktop.ini","Favorites Bar","26/04/2018 18:22:34.9858885","26/04/2018 18:22:34.9858885","26/04/2018 18:22:34.9858885",".ini","6","False","False","False","26/04/2018 18:22:34.9858885","C:\Users\itsupport\Favorites\Favorites Bar","Favorites Bar (C:\Users\itsupport\Favorites)","desktop.ini","desktop.ini","desktop","C:\Users\itsupport\Favorites\Favorites Bar\desktop.ini","desktop (C:\Users\itsupport\Favorites\Favorites Bar)",".ini","desktop.ini","1079546231","0","26/04/2018 18:23:33.8919221","0,015625","file",,"A4175CD144113C4B","Configuration settings","2661"
"5CC58E7F77F64E41F9947A99194A1D30","15124E12","desktop.ini","504","38","26/04/2018 18:22:35.7512593","26/04/2018 18:22:35.6107029","26/04/2018 18:22:35.6107029","file:C:/Users/itsupport/Videos/desktop.ini","Videos","26/04/2018 18:22:35.7512593","26/04/2018 18:22:35.7512593","26/04/2018 18:22:35.7512593",".ini","6","False","False","False","26/04/2018 18:22:35.7512593","C:\Users\itsupport\Videos","Videos (C:\Users\itsupport)","desktop.ini","desktop.ini","desktop","C:\Users\itsupport\Videos\desktop.ini","desktop (C:\Users\itsupport\Videos)",".ini","desktop.ini","1079546231","0","26/04/2018 18:23:33.8763830","0","file",,"DC6BB40D71B0F5B5","Configuration settings","2662"
"5CC58E7F77F64E41F9947A99194A1D30","15124E12","desktop.ini","298","38","26/04/2018 18:22:35.6262311","26/04/2018 18:22:35.6262311","26/04/2018 18:22:35.6262311","file:C:/Users/itsupport/3D Objects/desktop.ini","3D Objects","26/04/2018 18:22:35.6262311","26/04/2018 18:22:35.6262311","26/04/2018 18:22:35.6262311",".ini","6","False","False","False","26/04/2018 18:22:35.6262311","C:\Users\itsupport\3D Objects","3D Objects (C:\Users\itsupport)","desktop.ini","desktop.ini","desktop","C:\Users\itsupport\3D Objects\desktop.ini","desktop (C:\Users\itsupport\3D Objects)",".ini","desktop.ini","1079546231","0","26/04/2018 18:23:33.8763830","0","file",,"52622DAD09A6FB9F","Configuration settings","2665"
"5CC58E7F77F64E41F9947A99194A1D30","15124E12","desktop.ini","504","38","26/04/2018 18:22:35.7512593","26/04/2018 18:22:35.7357392","26/04/2018 18:22:35.7357392","file:C:/Users/itsupport/Pictures/desktop.ini","Pictures","26/04/2018 18:22:35.7512593","26/04/2018 18:22:35.7512593","26/04/2018 18:22:35.7512593",".ini","6","False","False","False","26/04/2018 18:22:35.7512593","C:\Users\itsupport\Pictures","Pictures (C:\Users\itsupport)","desktop.ini","desktop.ini","desktop","C:\Users\itsupport\Pictures\desktop.ini","desktop (C:\Users\itsupport\Pictures)",".ini","desktop.ini","1079546231","0","26/04/2018 18:23:33.8763830","0","file",,"F5903E2E8B06042A","Configuration settings","2666"
"5CC58E7F77F64E41F9947A99194A1D30","15124E12","desktop.ini","282","38","26/04/2018 18:22:35.8450005","26/04/2018 18:22:35.7357392","26/04/2018 18:22:35.7357392","file:C:/Users/itsupport/Desktop/desktop.ini","Desktop","26/04/2018 18:22:35.8450005","26/04/2018 18:22:35.8450005","26/04/2018 18:22:35.8450005",".ini","6","False","False","False","26/04/2018 18:22:35.8450005","C:\Users\itsupport\Desktop","Desktop (C:\Users\itsupport)","desktop.ini","desktop.ini","desktop","C:\Users\itsupport\Desktop\desktop.ini","desktop (C:\Users\itsupport\Desktop)",".ini","desktop.ini","1079546231","0","26/04/2018 18:23:33.8608953","0","file",,"A639CAC567C04787","Configuration settings","2668"
"5CC58E7F77F64E41F9947A99194A1D30","15124E12","desktop.ini","412","38","26/04/2018 18:22:35.7357392","26/04/2018 18:22:35.7357392","26/04/2018 18:22:35.7357392","file:C:/Users/itsupport/Contacts/desktop.ini","Contacts","26/04/2018 18:22:35.7357392","26/04/2018 18:22:35.7357392","26/04/2018 18:22:35.7357392",".ini","6","False","False","False","26/04/2018 18:22:35.7357392","C:\Users\itsupport\Contacts","Contacts (C:\Users\itsupport)","desktop.ini","desktop.ini","desktop","C:\Users\itsupport\Contacts\desktop.ini","desktop (C:\Users\itsupport\Contacts)",".ini","desktop.ini","1079546231","0","26/04/2018 18:23:33.8608953","0","file",,"99AD44C8757E5501","Configuration settings","2671"
"5CC58E7F77F64E41F9947A99194A1D30","15124E12","desktop.ini","402","38","26/04/2018 18:22:35.7512593","26/04/2018 18:22:35.7512593","26/04/2018 18:22:35.7512593","file:C:/Users/itsupport/Favorites/desktop.ini","Favorites","26/04/2018 18:22:35.7512593","26/04/2018 18:22:35.7512593","26/04/2018 18:22:35.7512593",".ini","6","False","False","False","26/04/2018 18:22:35.7512593","C:\Users\itsupport\Favorites","Favorites (C:\Users\itsupport)","desktop.ini","desktop.ini","desktop","C:\Users\itsupport\Favorites\desktop.ini","desktop (C:\Users\itsupport\Favorites)",".ini","desktop.ini","1079546231","0","26/04/2018 18:23:33.8608953","0","file",,"2EC4349444278338","Configuration settings","2673"
"5CC58E7F77F64E41F9947A99194A1D30","15124E12","desktop.ini","504","38","26/04/2018 18:22:35.8606707","26/04/2018 18:22:35.7668775","26/04/2018 18:22:35.7668775","file:C:/Users/itsupport/Music/desktop.ini","Music","26/04/2018 18:22:35.8606707","26/04/2018 18:22:35.8606707","26/04/2018 18:22:35.8606707",".ini","6","False","False","False","26/04/2018 18:22:35.8606707","C:\Users\itsupport\Music","Music (C:\Users\itsupport)","desktop.ini","desktop.ini","desktop","C:\Users\itsupport\Music\desktop.ini","desktop (C:\Users\itsupport\Music)",".ini","desktop.ini","1079546231","0","26/04/2018 18:23:33.8608953","0,015625","file",,"BE83B43F00729D2A","Configuration settings","2674"
"5CC58E7F77F64E41F9947A99194A1D30","15124E12","desktop.ini","402","38","26/04/2018 18:22:35.9387457","26/04/2018 18:22:35.7825406","26/04/2018 18:22:35.7825406","file:C:/Users/itsupport/Documents/desktop.ini","Documents","26/04/2018 18:22:35.9387457","26/04/2018 18:22:35.9387457","26/04/2018 18:22:35.9387457",".ini","6","False","False","False","26/04/2018 18:22:35.9387457","C:\Users\itsupport\Documents","Documents (C:\Users\itsupport)","desktop.ini","desktop.ini","desktop","C:\Users\itsupport\Documents\desktop.ini","desktop (C:\Users\itsupport\Documents)",".ini","desktop.ini","1079546231","0","26/04/2018 18:23:33.8455260","0","file",,"9E250F46DE92DA2A","Configuration settings","2676"
"5CC58E7F77F64E41F9947A99194A1D30","15124E12","desktop.ini","524","6","26/04/2018 18:22:36.0325517","26/04/2018 18:22:35.8450005","26/04/2018 18:22:35.8450005","file:C:/Users/itsupport/Searches/desktop.ini","Searches","26/04/2018 18:22:36.0000000","26/04/2018 18:22:36.0000000","26/04/2018 18:22:36.0325517",".ini","6","False","False","False","26/04/2018 18:22:36.0000000","C:\Users\itsupport\Searches","Searches (C:\Users\itsupport)","desktop.ini","desktop.ini","desktop","C:\Users\itsupport\Searches\desktop.ini","desktop (C:\Users\itsupport\Searches)",".ini","desktop.ini","1079546231","0","26/04/2018 18:23:33.8455260","0,015625","file",,"61E11941226DC86C","Configuration settings","2678"
"5CC58E7F77F64E41F9947A99194A1D30","15124E12","desktop.ini","282","38","26/04/2018 18:22:35.8606707","26/04/2018 18:22:35.8606707","26/04/2018 18:22:35.8606707","file:C:/Users/itsupport/Downloads/desktop.ini","Downloads","26/04/2018 18:22:35.8606707","26/04/2018 18:22:35.8606707","26/04/2018 18:22:35.8606707",".ini","6","False","False","False","26/04/2018 18:22:35.8606707","C:\Users\itsupport\Downloads","Downloads (C:\Users\itsupport)","desktop.ini","desktop.ini","desktop","C:\Users\itsupport\Downloads\desktop.ini","desktop (C:\Users\itsupport\Downloads)",".ini","desktop.ini","1079546231","0","26/04/2018 18:23:33.8293664","0","file",,"9570CEEF4A204C31","Configuration settings","2679"
"5CC58E7F77F64E41F9947A99194A1D30","15124E12","desktop.ini","504","6","26/04/2018 18:22:36.0637990","26/04/2018 18:22:35.9856818","26/04/2018 18:22:35.9856818","file:C:/Users/itsupport/Links/desktop.ini","Links","26/04/2018 18:22:36.0000000","26/04/2018 18:22:36.0000000","26/04/2018 18:22:36.0637990",".ini","6","False","False","False","26/04/2018 18:22:36.0000000","C:\Users\itsupport\Links","Links (C:\Users\itsupport)","desktop.ini","desktop.ini","desktop","C:\Users\itsupport\Links\desktop.ini","desktop (C:\Users\itsupport\Links)",".ini","desktop.ini","1079546231","0","26/04/2018 18:23:33.8293664","0","file",,"D996A054BC966EA3","Configuration settings","2680"
"5CC58E7F77F64E41F9947A99194A1D30","15124E12","desktop.ini","282","38","26/04/2018 18:22:36.0012682","26/04/2018 18:22:36.0012682","26/04/2018 18:22:36.0012682","file:C:/Users/itsupport/Saved Games/desktop.ini","Saved Games","26/04/2018 18:22:36.0012682","26/04/2018 18:22:36.0012682","26/04/2018 18:22:36.0012682",".ini","6","False","False","False","26/04/2018 18:22:36.0012682","C:\Users\itsupport\Saved Games","Saved Games (C:\Users\itsupport)","desktop.ini","desktop.ini","desktop","C:\Users\itsupport\Saved Games\desktop.ini","desktop (C:\Users\itsupport\Saved Games)",".ini","desktop.ini","1079546231","0","26/04/2018 18:23:33.8293664","0","file",,"B6EE2C83059DE108","Configuration settings","2681"
"5CC58E7F77F64E41F9947A99194A1D30","15124E12","desktop.ini","190","6","26/04/2018 18:23:05.9076565","26/04/2018 18:23:05.8919624","26/04/2018 18:23:05.8919624","file:C:/Users/itsupport/Pictures/Camera Roll/desktop.ini","Camera Roll","26/04/2018 18:23:05.9076565","26/04/2018 18:23:05.9076565","26/04/2018 18:23:05.9076565",".ini","6","False","False","False","26/04/2018 18:23:05.9076565","C:\Users\itsupport\Pictures\Camera Roll","Camera Roll (C:\Users\itsupport\Pictures)","desktop.ini","desktop.ini","desktop","C:\Users\itsupport\Pictures\Camera Roll\desktop.ini","desktop (C:\Users\itsupport\Pictures\Camera Roll)",".ini","desktop.ini","1079546231","0","26/04/2018 18:23:27.9387697","0","file",,"AA9A749C6BE1006F","Configuration settings","2748"
"5CC58E7F77F64E41F9947A99194A1D30","15124E12","desktop.ini","190","6","26/04/2018 18:23:06.9856846","26/04/2018 18:23:06.9856846","26/04/2018 18:23:06.9856846","file:C:/Users/itsupport/Pictures/Saved Pictures/desktop.ini","Saved Pictures","26/04/2018 18:23:06.9856846","26/04/2018 18:23:06.9856846","26/04/2018 18:23:06.9856846",".ini","6","False","False","False","26/04/2018 18:23:06.9856846","C:\Users\itsupport\Pictures\Saved Pictures","Saved Pictures (C:\Users\itsupport\Pictures)","desktop.ini","desktop.ini","desktop","C:\Users\itsupport\Pictures\Saved Pictures\desktop.ini","desktop (C:\Users\itsupport\Pictures\Saved Pictures)",".ini","desktop.ini","1079546231","0","26/04/2018 18:23:27.9234060","0","file",,"96AEFADE4D099117","Configuration settings","2750"
"5CC58E7F77F64E41F9947A99194A1D30","15124E12","desktop.ini","100","6","27/04/2018 18:25:25.6553515","26/04/2018 18:23:59.0368799","26/04/2018 18:23:59.0368799","file:C:/Users/itsupport/OneDrive/desktop.ini","OneDrive","26/04/2018 18:24:00.0000000","26/04/2018 18:24:00.0000000","27/04/2018 18:25:25.6553515",".ini","6","False","False","False","26/04/2018 18:24:00.0000000","C:\Users\itsupport\OneDrive","OneDrive (C:\Users\itsupport)","desktop.ini","desktop.ini","desktop","C:\Users\itsupport\OneDrive\desktop.ini","desktop (C:\Users\itsupport\OneDrive)",".ini","desktop.ini","1079546231","0","27/04/2018 18:25:25.8582923","0","file",,"29F0E57F394D7997","Configuration settings","2754"
"5CC58E7F77F64E41F9947A99194A1D30","15124E12","desktop.ini","318","6","26/04/2018 18:35:03.3030096","26/04/2018 18:35:03.3030096","26/04/2018 18:35:03.3030096","file:C:/Users/itsupport/Dropbox/desktop.ini","Dropbox","26/04/2018 18:35:03.3030096","26/04/2018 18:35:03.3030096","26/04/2018 18:35:03.3030096",".ini","6","False","False","False","26/04/2018 18:35:03.3030096","C:\Users\itsupport\Dropbox","Dropbox (C:\Users\itsupport)","desktop.ini","desktop.ini","desktop","C:\Users\itsupport\Dropbox\desktop.ini","desktop (C:\Users\itsupport\Dropbox)",".ini","desktop.ini","1079546231","0","26/04/2018 18:35:04.0612844","0,015625","file","1","669D79DEE9696061","Configuration settings","2920"
